ball_x, ball_y, ball_vx, ball_vy, paddle_y, paddle_vy
345, 109, -3, 3, 280, 0
342, 112, -3, 3, 280, 0
339, 115, -3, 3, 280, 0
336, 118, -3, 3, 280, 0
333, 121, -3, 3, 280, 0
330, 124, -3, 3, 280, 0
327, 127, -3, 3, 280, 0
324, 130, -3, 3, 280, 0
321, 133, -3, 3, 280, 0
318, 136, -3, 3, 280, 0
315, 139, -3, 3, 280, 0
312, 142, -3, 3, 280, 0
309, 145, -3, 3, 280, 0
306, 148, -3, 3, 280, 0
303, 151, -3, 3, 280, 0
300, 154, -3, 3, 280, 0
297, 157, -3, 3, 280, 0
294, 160, -3, 3, 280, 0
291, 163, -3, 3, 280, 0
288, 166, -3, 3, 280, 0
285, 169, -3, 3, 280, 0
282, 172, -3, 3, 280, 0
279, 175, -3, 3, 280, 0
276, 178, -3, 3, 280, 0
273, 181, -3, 3, 280, 0
270, 184, -3, 3, 280, 0
267, 187, -3, 3, 280, 0
264, 190, -3, 3, 280, 0
261, 193, -3, 3, 280, 0
258, 196, -3, 3, 280, 0
255, 199, -3, 3, 280, 0
252, 202, -3, 3, 280, 0
249, 205, -3, 3, 280, 0
246, 208, -3, 3, 280, 0
243, 211, -3, 3, 280, 0
240, 214, -3, 3, 280, 0
237, 217, -3, 3, 280, 0
234, 220, -3, 3, 280, 0
231, 223, -3, 3, 280, 0
228, 226, -3, 3, 280, 0
225, 229, -3, 3, 280, 0
222, 232, -3, 3, 280, 0
219, 235, -3, 3, 280, 0
216, 238, -3, 3, 280, 0
213, 241, -3, 3, 280, 0
210, 244, -3, 3, 280, 0
207, 247, -3, 3, 280, 0
204, 250, -3, 3, 280, 0
201, 253, -3, 3, 280, 0
198, 256, -3, 3, 280, 0
195, 259, -3, 3, 280, 0
192, 262, -3, 3, 280, 0
189, 265, -3, 3, 280, 0
186, 268, -3, 3, 280, 0
183, 271, -3, 3, 280, 0
180, 274, -3, 3, 280, 0
177, 277, -3, 3, 280, 0
174, 280, -3, 3, 280, 0
171, 283, -3, 3, 280, 0
168, 286, -3, 3, 280, 0
165, 289, -3, 3, 280, 0
162, 292, -3, 3, 280, 0
159, 295, -3, 3, 280, 0
156, 298, -3, 3, 280, 0
153, 301, -3, 3, 280, 0
150, 304, -3, 3, 280, 0
147, 307, -3, 3, 280, 0
144, 310, -3, 3, 280, 0
141, 313, -3, 3, 280, 0
138, 316, -3, 3, 280, 0
135, 319, -3, 3, 280, 0
132, 322, -3, 3, 280, 0
129, 325, -3, 3, 280, 0
126, 328, -3, 3, 280, 0
123, 331, -3, 3, 280, 0
120, 334, -3, 3, 280, 0
117, 337, -3, 3, 280, 0
114, 340, -3, 3, 280, 0
111, 343, -3, 3, 280, 0
108, 346, -3, 3, 280, 0
105, 349, -3, 3, 280, 0
102, 352, -3, 3, 280, 0
99, 355, -3, 3, 280, 0
96, 358, -3, 3, 280, 0
93, 361, -3, 3, 280, 0
90, 364, -3, 3, 280, 0
87, 367, -3, 3, 280, 0
84, 370, -3, 3, 280, 0
81, 373, -3, 3, 280, 0
78, 376, -3, 3, 280, 0
75, 379, -3, 3, 280, 0
72, 382, -3, 3, 280, 0
69, 385, -3, 3, 280, 0
66, 388, -3, 3, 280, 0
63, 391, -3, 3, 280, 0
60, 394, -3, 3, 280, 0
57, 397, -3, 3, 280, 0
54, 400, -3, 3, 280, 0
51, 403, -3, 3, 280, 0
48, 406, -3, 3, 280, 0
45, 409, -3, 3, 280, 0
42, 412, -3, 3, 280, 0
39, 415, -3, 3, 280, 0
36, 418, -3, 3, 280, 0
33, 421, -3, 3, 280, 0
30, 424, -3, 3, 280, 0
27, 427, -3, 3, 280, 0
24, 430, -3, 3, 280, 0
21, 433, -3, 3, 280, 0
18, 436, -3, 3, 280, 0
15, 439, -3, 3, 280, 0
12, 442, -3, 3, 280, 0
9, 445, 3, 3, 280, 0
12, 448, 3, 3, 280, 0
15, 451, 3, 3, 280, 0
18, 454, 3, 3, 280, 0
21, 457, 3, 3, 280, 0
24, 460, 3, 3, 280, 0
27, 463, 3, 3, 280, 0
30, 466, 3, 3, 280, 0
33, 469, 3, 3, 280, 0
36, 472, 3, 3, 280, 0
39, 475, 3, 3, 280, 0
42, 478, 3, 3, 280, 0
45, 481, 3, 3, 280, 0
48, 484, 3, 3, 280, 0
51, 487, 3, 3, 280, 0
54, 490, 3, 3, 280, 0
57, 493, 3, 3, 280, 0
60, 496, 3, 3, 280, 0
63, 499, 3, 3, 280, 0
66, 502, 3, 3, 280, 0
69, 505, 3, 3, 280, 0
72, 508, 3, 3, 280, 0
75, 511, 3, 3, 280, 0
78, 514, 3, 3, 280, 0
81, 517, 3, 3, 280, 0
84, 520, 3, 3, 280, 0
87, 523, 3, 3, 280, 0
90, 526, 3, 3, 280, 0
93, 529, 3, 3, 280, 0
96, 532, 3, 3, 280, 0
99, 535, 3, 3, 280, 0
102, 538, 3, 3, 280, 0
105, 541, 3, 3, 280, 0
108, 544, 3, 3, 280, 0
111, 547, 3, 3, 280, 0
114, 550, 3, 3, 280, 0
117, 553, 3, 3, 280, 0
120, 556, 3, 3, 280, 0
123, 559, 3, 3, 280, 0
126, 562, 3, 3, 280, 0
129, 565, 3, 3, 280, 0
132, 568, 3, 3, 280, 0
135, 571, 3, 3, 280, 0
138, 574, 3, 3, 280, 0
141, 577, 3, 3, 280, 0
144, 580, 3, 3, 280, 0
147, 583, 3, 3, 280, 0
150, 586, 3, 3, 280, 0
153, 589, 3, 3, 280, 0
156, 592, 3, -3, 280, 0
159, 589, 3, -3, 280, 0
162, 586, 3, -3, 280, 0
165, 583, 3, -3, 280, 0
168, 580, 3, -3, 280, 0
171, 577, 3, -3, 280, 0
174, 574, 3, -3, 280, 0
177, 571, 3, -3, 280, 0
180, 568, 3, -3, 280, 0
183, 565, 3, -3, 280, 0
186, 562, 3, -3, 280, 0
189, 559, 3, -3, 280, 0
192, 556, 3, -3, 280, 0
195, 553, 3, -3, 280, 0
198, 550, 3, -3, 280, 0
201, 547, 3, -3, 280, 0
204, 544, 3, -3, 280, 0
207, 541, 3, -3, 280, 0
210, 538, 3, -3, 280, 0
213, 535, 3, -3, 280, 0
216, 532, 3, -3, 280, 0
219, 529, 3, -3, 280, 0
222, 526, 3, -3, 280, 0
225, 523, 3, -3, 280, 0
228, 520, 3, -3, 280, 0
231, 517, 3, -3, 280, 0
234, 514, 3, -3, 280, 0
237, 511, 3, -3, 280, 0
240, 508, 3, -3, 280, 0
243, 505, 3, -3, 280, 0
246, 502, 3, -3, 280, 0
249, 499, 3, -3, 280, 0
252, 496, 3, -3, 280, 0
255, 493, 3, -3, 280, 0
258, 490, 3, -3, 280, 0
261, 487, 3, -3, 280, 0
264, 484, 3, -3, 280, 0
267, 481, 3, -3, 280, 0
270, 478, 3, -3, 280, 0
273, 475, 3, -3, 280, 0
276, 472, 3, -3, 280, 0
279, 469, 3, -3, 280, 0
282, 466, 3, -3, 280, 0
285, 463, 3, -3, 280, 0
288, 460, 3, -3, 280, 0
291, 457, 3, -3, 280, 0
294, 454, 3, -3, 280, 0
297, 451, 3, -3, 280, 0
300, 448, 3, -3, 280, 0
303, 445, 3, -3, 280, 0
306, 442, 3, -3, 280, 0
309, 439, 3, -3, 280, 0
312, 436, 3, -3, 280, 0
315, 433, 3, -3, 280, 0
318, 430, 3, -3, 280, 0
321, 427, 3, -3, 280, 0
324, 424, 3, -3, 280, 0
327, 421, 3, -3, 280, 0
330, 418, 3, -3, 280, 0
333, 415, 3, -3, 280, 0
336, 412, 3, -3, 280, 0
339, 409, 3, -3, 280, 0
342, 406, 3, -3, 280, 0
345, 403, 3, -3, 280, 0
348, 400, 3, -3, 280, 0
351, 397, 3, -3, 280, 0
354, 394, 3, -3, 280, 0
357, 391, 3, -3, 280, 0
360, 388, 3, -3, 280, 0
363, 385, 3, -3, 280, 0
366, 382, 3, -3, 280, 0
369, 379, 3, -3, 280, 0
372, 376, 3, -3, 280, 0
375, 373, 3, -3, 280, 0
378, 370, 3, -3, 280, 0
381, 367, 3, -3, 280, 0
384, 364, 3, -3, 280, 0
387, 361, 3, -3, 277, -3
390, 358, 3, -3, 274, -3
393, 355, 3, -3, 271, -3
396, 352, 3, -3, 268, -3
399, 349, 3, -3, 265, -3
402, 346, 3, -3, 262, -3
405, 343, 3, -3, 259, -3
408, 340, 3, -3, 256, -3
411, 337, 3, -3, 253, -3
414, 334, 3, -3, 250, -3
417, 331, 3, -3, 247, -3
420, 328, 3, -3, 244, -3
423, 325, 3, -3, 241, -3
426, 322, 3, -3, 238, -3
429, 319, 3, -3, 235, -3
432, 316, 3, -3, 232, -3
435, 313, 3, -3, 229, -3
438, 310, 3, -3, 226, -3
441, 307, 3, -3, 223, -3
444, 304, 3, -3, 220, -3
447, 301, 3, -3, 217, -3
450, 298, 3, -3, 214, -3
453, 295, 3, -3, 211, -3
456, 292, 3, -3, 208, -3
459, 289, 3, -3, 205, -3
462, 286, 3, -3, 202, -3
465, 283, 3, -3, 199, -3
468, 280, 3, -3, 196, -3
471, 277, 3, -3, 193, -3
474, 274, 3, -3, 190, -3
477, 271, 3, -3, 187, -3
480, 268, 3, -3, 184, -3
483, 265, 3, -3, 181, -3
486, 262, 3, -3, 178, -3
489, 259, 3, -3, 175, -3
492, 256, 3, -3, 172, -3
495, 253, 3, -3, 169, -3
498, 250, 3, -3, 166, -3
501, 247, 3, -3, 163, -3
504, 244, 3, -3, 160, -3
507, 241, 3, -3, 157, -3
510, 238, 3, -3, 154, -3
513, 235, 3, -3, 151, -3
516, 232, 3, -3, 148, -3
519, 229, 3, -3, 145, -3
522, 226, 3, -3, 142, -3
525, 223, 3, -3, 139, -3
528, 220, 3, -3, 136, -3
531, 217, 3, -3, 133, -3
534, 214, 3, -3, 130, -3
537, 211, 3, -3, 127, -3
540, 208, 3, -3, 124, -3
543, 205, 3, -3, 121, -3
546, 202, 3, -3, 118, -3
549, 199, 3, -3, 115, -3
552, 196, 3, -3, 112, -3
555, 193, 3, -3, 109, -3
558, 190, 3, -3, 106, -3
561, 187, 3, -3, 103, -3
564, 184, 3, -3, 100, -3
567, 181, 3, -3, 97, -3
570, 178, 3, -3, 94, -3
573, 175, 3, -3, 91, -3
576, 172, 3, -3, 88, -3
579, 169, 3, -3, 85, -3
582, 166, 3, -3, 82, -3
585, 163, 3, -3, 79, -3
588, 160, 3, -3, 76, -3
591, 157, 3, -3, 73, -3
594, 154, 3, -3, 70, -3
597, 151, 3, -3, 67, -3
600, 148, 3, -3, 64, -3
603, 145, 3, -3, 61, -3
606, 142, 3, -3, 61, 0
609, 139, 3, -3, 61, 0
612, 136, 3, -3, 61, 0
615, 133, 3, -3, 61, 0
618, 130, 3, -3, 61, 0
621, 127, 3, -3, 61, 0
624, 124, 3, -3, 61, 0
627, 121, 3, -3, 61, 0
630, 118, 3, -3, 61, 0
633, 115, 3, -3, 61, 0
636, 112, 3, -3, 61, 0
639, 109, 3, -3, 61, 0
642, 106, 3, -3, 61, 0
645, 103, 3, -3, 61, 0
648, 100, 3, -3, 61, 0
651, 97, 3, -3, 61, 0
654, 94, 3, -3, 64, 3
657, 91, 3, -3, 67, 3
660, 88, 3, -3, 70, 3
663, 85, 3, -3, 73, 3
666, 82, 3, -3, 76, 3
669, 79, 3, -3, 79, 3
672, 76, 3, -3, 79, 0
675, 73, 3, -3, 79, 0
678, 70, 3, -3, 79, 0
681, 67, 3, -3, 79, 0
684, 64, 3, -3, 79, 0
687, 61, 3, -3, 79, 0
690, 58, 3, -3, 79, 0
693, 55, 3, -3, 79, 0
696, 52, 3, -3, 79, 0
699, 49, 3, -3, 79, 0
702, 46, 3, -3, 79, 0
705, 43, 3, -3, 79, 0
708, 40, 3, -3, 79, 0
711, 37, 3, -3, 79, 0
714, 34, 3, -3, 79, 0
717, 31, 3, -3, 79, 0
720, 28, 3, -3, 79, 0
723, 25, 3, -3, 79, 0
726, 22, 3, -3, 79, 0
729, 19, 3, -3, 79, 0
732, 16, 3, -3, 79, 0
735, 13, 3, -3, 79, 0
738, 10, 3, -3, 79, 0
741, 7, 3, 3, 79, 0
744, 10, 3, 3, 79, 0
747, 13, 3, 3, 79, 0
750, 16, 3, 3, 79, 0
753, 19, 3, 3, 79, 0
756, 22, 3, 3, 76, -3
759, 25, 3, 3, 73, -3
762, 28, 3, 3, 70, -3
765, 31, 3, 3, 67, -3
768, 34, 3, 3, 64, -3
771, 37, 3, 3, 61, -3
774, 40, 3, 3, 58, -3
777, 43, 3, 3, 55, -3
780, 46, 3, 3, 52, -3
783, 49, 3, 3, 49, -3
786, 52, 3, 3, 46, -3
789, 55, 3, 3, 43, -3
792, 58, -3, 3, 40, -3
789, 61, -3, 3, 37, -3
786, 64, -3, 3, 34, -3
783, 67, -3, 3, 31, -3
780, 70, -3, 3, 28, -3
777, 73, -3, 3, 25, -3
774, 76, -3, 3, 22, -3
771, 79, -3, 3, 19, -3
768, 82, -3, 3, 16, -3
765, 85, -3, 3, 13, -3
762, 88, -3, 3, 10, -3
759, 91, -3, 3, 7, -3
756, 94, -3, 3, 4, -3
753, 97, -3, 3, 1, -3
750, 100, -3, 3, -2, -3
747, 103, -3, 3, -2, 0
744, 106, -3, 3, -2, 0
741, 109, -3, 3, -2, 0
738, 112, -3, 3, -2, 0
735, 115, -3, 3, -2, 0
732, 118, -3, 3, -2, 0
729, 121, -3, 3, -2, 0
726, 124, -3, 3, -2, 0
723, 127, -3, 3, -2, 0
720, 130, -3, 3, -2, 0
717, 133, -3, 3, -2, 0
714, 136, -3, 3, -2, 0
711, 139, -3, 3, -2, 0
708, 142, -3, 3, -2, 0
705, 145, -3, 3, -2, 0
702, 148, -3, 3, -2, 0
699, 151, -3, 3, -2, 0
696, 154, -3, 3, -2, 0
693, 157, -3, 3, -2, 0
690, 160, -3, 3, -2, 0
687, 163, -3, 3, -2, 0
684, 166, -3, 3, -2, 0
681, 169, -3, 3, -2, 0
678, 172, -3, 3, -2, 0
675, 175, -3, 3, -2, 0
672, 178, -3, 3, -2, 0
669, 181, -3, 3, -2, 0
666, 184, -3, 3, -2, 0
663, 187, -3, 3, -2, 0
660, 190, -3, 3, -2, 0
657, 193, -3, 3, -2, 0
654, 196, -3, 3, -2, 0
651, 199, -3, 3, -2, 0
648, 202, -3, 3, 1, 3
645, 205, -3, 3, 4, 3
642, 208, -3, 3, 7, 3
639, 211, -3, 3, 10, 3
636, 214, -3, 3, 13, 3
633, 217, -3, 3, 16, 3
630, 220, -3, 3, 19, 3
627, 223, -3, 3, 22, 3
624, 226, -3, 3, 25, 3
621, 229, -3, 3, 28, 3
618, 232, -3, 3, 31, 3
615, 235, -3, 3, 34, 3
612, 238, -3, 3, 37, 3
609, 241, -3, 3, 40, 3
606, 244, -3, 3, 43, 3
603, 247, -3, 3, 46, 3
600, 250, -3, 3, 49, 3
597, 253, -3, 3, 52, 3
594, 256, -3, 3, 55, 3
591, 259, -3, 3, 58, 3
588, 262, -3, 3, 61, 3
585, 265, -3, 3, 64, 3
582, 268, -3, 3, 67, 3
579, 271, -3, 3, 70, 3
576, 274, -3, 3, 73, 3
573, 277, -3, 3, 76, 3
570, 280, -3, 3, 79, 3
567, 283, -3, 3, 82, 3
564, 286, -3, 3, 85, 3
561, 289, -3, 3, 88, 3
558, 292, -3, 3, 91, 3
555, 295, -3, 3, 94, 3
552, 298, -3, 3, 97, 3
549, 301, -3, 3, 100, 3
546, 304, -3, 3, 103, 3
543, 307, -3, 3, 106, 3
540, 310, -3, 3, 109, 3
537, 313, -3, 3, 112, 3
534, 316, -3, 3, 112, 0
531, 319, -3, 3, 112, 0
528, 322, -3, 3, 112, 0
525, 325, -3, 3, 112, 0
522, 328, -3, 3, 112, 0
519, 331, -3, 3, 112, 0
516, 334, -3, 3, 112, 0
513, 337, -3, 3, 112, 0
510, 340, -3, 3, 112, 0
507, 343, -3, 3, 112, 0
504, 346, -3, 3, 112, 0
501, 349, -3, 3, 112, 0
498, 352, -3, 3, 112, 0
495, 355, -3, 3, 112, 0
492, 358, -3, 3, 112, 0
489, 361, -3, 3, 112, 0
486, 364, -3, 3, 112, 0
483, 367, -3, 3, 112, 0
480, 370, -3, 3, 112, 0
477, 373, -3, 3, 112, 0
474, 376, -3, 3, 112, 0
471, 379, -3, 3, 112, 0
468, 382, -3, 3, 112, 0
465, 385, -3, 3, 112, 0
462, 388, -3, 3, 112, 0
459, 391, -3, 3, 112, 0
456, 394, -3, 3, 112, 0
453, 397, -3, 3, 112, 0
450, 400, -3, 3, 112, 0
447, 403, -3, 3, 112, 0
444, 406, -3, 3, 112, 0
441, 409, -3, 3, 112, 0
438, 412, -3, 3, 112, 0
435, 415, -3, 3, 112, 0
432, 418, -3, 3, 112, 0
429, 421, -3, 3, 112, 0
426, 424, -3, 3, 112, 0
423, 427, -3, 3, 109, -3
420, 430, -3, 3, 106, -3
417, 433, -3, 3, 103, -3
414, 436, -3, 3, 100, -3
411, 439, -3, 3, 97, -3
408, 442, -3, 3, 94, -3
405, 445, -3, 3, 91, -3
402, 448, -3, 3, 88, -3
399, 451, -3, 3, 85, -3
396, 454, -3, 3, 85, 0
393, 457, -3, 3, 85, 0
390, 460, -3, 3, 85, 0
387, 463, -3, 3, 85, 0
384, 466, -3, 3, 85, 0
381, 469, -3, 3, 85, 0
378, 472, -3, 3, 85, 0
375, 475, -3, 3, 85, 0
372, 478, -3, 3, 85, 0
369, 481, -3, 3, 85, 0
366, 484, -3, 3, 85, 0
363, 487, -3, 3, 85, 0
360, 490, -3, 3, 85, 0
357, 493, -3, 3, 85, 0
354, 496, -3, 3, 88, 3
351, 499, -3, 3, 91, 3
348, 502, -3, 3, 94, 3
345, 505, -3, 3, 97, 3
342, 508, -3, 3, 100, 3
339, 511, -3, 3, 103, 3
336, 514, -3, 3, 103, 0
333, 517, -3, 3, 103, 0
330, 520, -3, 3, 103, 0
327, 523, -3, 3, 103, 0
324, 526, -3, 3, 103, 0
321, 529, -3, 3, 103, 0
318, 532, -3, 3, 103, 0
315, 535, -3, 3, 103, 0
312, 538, -3, 3, 103, 0
309, 541, -3, 3, 103, 0
306, 544, -3, 3, 103, 0
303, 547, -3, 3, 103, 0
300, 550, -3, 3, 103, 0
297, 553, -3, 3, 103, 0
294, 556, -3, 3, 103, 0
291, 559, -3, 3, 103, 0
288, 562, -3, 3, 103, 0
285, 565, -3, 3, 103, 0
282, 568, -3, 3, 103, 0
279, 571, -3, 3, 103, 0
276, 574, -3, 3, 103, 0
273, 577, -3, 3, 103, 0
270, 580, -3, 3, 103, 0
267, 583, -3, 3, 103, 0
264, 586, -3, 3, 103, 0
261, 589, -3, 3, 103, 0
258, 592, -3, -3, 103, 0
255, 589, -3, -3, 103, 0
252, 586, -3, -3, 103, 0
249, 583, -3, -3, 103, 0
246, 580, -3, -3, 103, 0
243, 577, -3, -3, 103, 0
240, 574, -3, -3, 103, 0
237, 571, -3, -3, 103, 0
234, 568, -3, -3, 103, 0
231, 565, -3, -3, 103, 0
228, 562, -3, -3, 103, 0
225, 559, -3, -3, 103, 0
222, 556, -3, -3, 103, 0
219, 553, -3, -3, 103, 0
216, 550, -3, -3, 103, 0
213, 547, -3, -3, 103, 0
210, 544, -3, -3, 103, 0
207, 541, -3, -3, 103, 0
204, 538, -3, -3, 103, 0
201, 535, -3, -3, 103, 0
198, 532, -3, -3, 103, 0
195, 529, -3, -3, 103, 0
192, 526, -3, -3, 103, 0
189, 523, -3, -3, 103, 0
186, 520, -3, -3, 103, 0
183, 517, -3, -3, 103, 0
180, 514, -3, -3, 103, 0
177, 511, -3, -3, 103, 0
174, 508, -3, -3, 103, 0
171, 505, -3, -3, 103, 0
168, 502, -3, -3, 103, 0
165, 499, -3, -3, 103, 0
162, 496, -3, -3, 103, 0
159, 493, -3, -3, 103, 0
156, 490, -3, -3, 103, 0
153, 487, -3, -3, 103, 0
150, 484, -3, -3, 103, 0
147, 481, -3, -3, 103, 0
144, 478, -3, -3, 103, 0
141, 475, -3, -3, 103, 0
138, 472, -3, -3, 103, 0
135, 469, -3, -3, 103, 0
132, 466, -3, -3, 103, 0
129, 463, -3, -3, 103, 0
126, 460, -3, -3, 103, 0
123, 457, -3, -3, 103, 0
120, 454, -3, -3, 103, 0
117, 451, -3, -3, 103, 0
114, 448, -3, -3, 103, 0
111, 445, -3, -3, 103, 0
108, 442, -3, -3, 103, 0
105, 439, -3, -3, 103, 0
102, 436, -3, -3, 103, 0
99, 433, -3, -3, 103, 0
96, 430, -3, -3, 103, 0
93, 427, -3, -3, 103, 0
90, 424, -3, -3, 103, 0
87, 421, -3, -3, 103, 0
84, 418, -3, -3, 103, 0
81, 415, -3, -3, 103, 0
78, 412, -3, -3, 103, 0
75, 409, -3, -3, 103, 0
72, 406, -3, -3, 103, 0
69, 403, -3, -3, 103, 0
66, 400, -3, -3, 103, 0
63, 397, -3, -3, 103, 0
60, 394, -3, -3, 103, 0
57, 391, -3, -3, 103, 0
54, 388, -3, -3, 103, 0
51, 385, -3, -3, 103, 0
48, 382, -3, -3, 103, 0
45, 379, -3, -3, 103, 0
42, 376, -3, -3, 103, 0
39, 373, -3, -3, 103, 0
36, 370, -3, -3, 103, 0
33, 367, -3, -3, 103, 0
30, 364, -3, -3, 103, 0
27, 361, -3, -3, 103, 0
24, 358, -3, -3, 103, 0
21, 355, -3, -3, 103, 0
18, 352, -3, -3, 103, 0
15, 349, -3, -3, 103, 0
12, 346, -3, -3, 103, 0
9, 343, 3, -3, 103, 0
12, 340, 3, -3, 103, 0
15, 337, 3, -3, 103, 0
18, 334, 3, -3, 103, 0
21, 331, 3, -3, 103, 0
24, 328, 3, -3, 103, 0
27, 325, 3, -3, 103, 0
30, 322, 3, -3, 103, 0
33, 319, 3, -3, 103, 0
36, 316, 3, -3, 103, 0
39, 313, 3, -3, 103, 0
42, 310, 3, -3, 103, 0
45, 307, 3, -3, 103, 0
48, 304, 3, -3, 103, 0
51, 301, 3, -3, 103, 0
54, 298, 3, -3, 103, 0
57, 295, 3, -3, 103, 0
60, 292, 3, -3, 103, 0
63, 289, 3, -3, 103, 0
66, 286, 3, -3, 103, 0
69, 283, 3, -3, 103, 0
72, 280, 3, -3, 103, 0
75, 277, 3, -3, 103, 0
78, 274, 3, -3, 103, 0
81, 271, 3, -3, 103, 0
84, 268, 3, -3, 103, 0
87, 265, 3, -3, 103, 0
90, 262, 3, -3, 103, 0
93, 259, 3, -3, 103, 0
96, 256, 3, -3, 103, 0
99, 253, 3, -3, 103, 0
102, 250, 3, -3, 103, 0
105, 247, 3, -3, 103, 0
108, 244, 3, -3, 103, 0
111, 241, 3, -3, 103, 0
114, 238, 3, -3, 103, 0
117, 235, 3, -3, 103, 0
120, 232, 3, -3, 103, 0
123, 229, 3, -3, 103, 0
126, 226, 3, -3, 103, 0
129, 223, 3, -3, 103, 0
132, 220, 3, -3, 103, 0
135, 217, 3, -3, 103, 0
138, 214, 3, -3, 103, 0
141, 211, 3, -3, 103, 0
144, 208, 3, -3, 103, 0
147, 205, 3, -3, 103, 0
150, 202, 3, -3, 103, 0
153, 199, 3, -3, 103, 0
156, 196, 3, -3, 103, 0
159, 193, 3, -3, 103, 0
162, 190, 3, -3, 103, 0
165, 187, 3, -3, 103, 0
168, 184, 3, -3, 103, 0
171, 181, 3, -3, 103, 0
174, 178, 3, -3, 103, 0
177, 175, 3, -3, 103, 0
180, 172, 3, -3, 103, 0
183, 169, 3, -3, 103, 0
186, 166, 3, -3, 103, 0
189, 163, 3, -3, 103, 0
192, 160, 3, -3, 103, 0
195, 157, 3, -3, 103, 0
198, 154, 3, -3, 103, 0
201, 151, 3, -3, 103, 0
204, 148, 3, -3, 103, 0
207, 145, 3, -3, 103, 0
210, 142, 3, -3, 103, 0
213, 139, 3, -3, 103, 0
216, 136, 3, -3, 103, 0
219, 133, 3, -3, 103, 0
222, 130, 3, -3, 103, 0
225, 127, 3, -3, 103, 0
228, 124, 3, -3, 103, 0
231, 121, 3, -3, 103, 0
234, 118, 3, -3, 103, 0
237, 115, 3, -3, 103, 0
240, 112, 3, -3, 103, 0
243, 109, 3, -3, 103, 0
246, 106, 3, -3, 103, 0
249, 103, 3, -3, 103, 0
252, 100, 3, -3, 103, 0
255, 97, 3, -3, 103, 0
258, 94, 3, -3, 103, 0
261, 91, 3, -3, 103, 0
264, 88, 3, -3, 103, 0
267, 85, 3, -3, 103, 0
270, 82, 3, -3, 103, 0
273, 79, 3, -3, 103, 0
276, 76, 3, -3, 103, 0
279, 73, 3, -3, 103, 0
282, 70, 3, -3, 103, 0
285, 67, 3, -3, 103, 0
288, 64, 3, -3, 103, 0
291, 61, 3, -3, 103, 0
294, 58, 3, -3, 103, 0
297, 55, 3, -3, 103, 0
300, 52, 3, -3, 103, 0
303, 49, 3, -3, 103, 0
306, 46, 3, -3, 103, 0
309, 43, 3, -3, 103, 0
312, 40, 3, -3, 103, 0
315, 37, 3, -3, 103, 0
318, 34, 3, -3, 103, 0
321, 31, 3, -3, 103, 0
324, 28, 3, -3, 103, 0
327, 25, 3, -3, 103, 0
330, 22, 3, -3, 103, 0
333, 19, 3, -3, 103, 0
336, 16, 3, -3, 103, 0
339, 13, 3, -3, 103, 0
342, 10, 3, -3, 103, 0
345, 7, 3, 3, 103, 0
348, 10, 3, 3, 103, 0
351, 13, 3, 3, 103, 0
354, 16, 3, 3, 103, 0
357, 19, 3, 3, 103, 0
360, 22, 3, 3, 103, 0
363, 25, 3, 3, 103, 0
366, 28, 3, 3, 103, 0
369, 31, 3, 3, 103, 0
372, 34, 3, 3, 103, 0
375, 37, 3, 3, 103, 0
378, 40, 3, 3, 103, 0
381, 43, 3, 3, 103, 0
384, 46, 3, 3, 103, 0
387, 49, 3, 3, 103, 0
390, 52, 3, 3, 103, 0
393, 55, 3, 3, 103, 0
396, 58, 3, 3, 103, 0
399, 61, 3, 3, 103, 0
402, 64, 3, 3, 103, 0
405, 67, 3, 3, 103, 0
408, 70, 3, 3, 103, 0
411, 73, 3, 3, 103, 0
414, 76, 3, 3, 103, 0
417, 79, 3, 3, 103, 0
420, 82, 3, 3, 103, 0
423, 85, 3, 3, 103, 0
426, 88, 3, 3, 103, 0
429, 91, 3, 3, 103, 0
432, 94, 3, 3, 103, 0
435, 97, 3, 3, 103, 0
438, 100, 3, 3, 103, 0
441, 103, 3, 3, 103, 0
444, 106, 3, 3, 103, 0
447, 109, 3, 3, 103, 0
450, 112, 3, 3, 103, 0
453, 115, 3, 3, 103, 0
456, 118, 3, 3, 103, 0
459, 121, 3, 3, 103, 0
462, 124, 3, 3, 103, 0
465, 127, 3, 3, 103, 0
468, 130, 3, 3, 103, 0
471, 133, 3, 3, 103, 0
474, 136, 3, 3, 103, 0
477, 139, 3, 3, 103, 0
480, 142, 3, 3, 103, 0
483, 145, 3, 3, 103, 0
486, 148, 3, 3, 103, 0
489, 151, 3, 3, 103, 0
492, 154, 3, 3, 103, 0
495, 157, 3, 3, 103, 0
498, 160, 3, 3, 103, 0
501, 163, 3, 3, 103, 0
504, 166, 3, 3, 103, 0
507, 169, 3, 3, 103, 0
510, 172, 3, 3, 103, 0
513, 175, 3, 3, 103, 0
516, 178, 3, 3, 103, 0
519, 181, 3, 3, 103, 0
522, 184, 3, 3, 103, 0
525, 187, 3, 3, 103, 0
528, 190, 3, 3, 103, 0
531, 193, 3, 3, 103, 0
534, 196, 3, 3, 103, 0
537, 199, 3, 3, 103, 0
540, 202, 3, 3, 103, 0
543, 205, 3, 3, 103, 0
546, 208, 3, 3, 103, 0
549, 211, 3, 3, 103, 0
552, 214, 3, 3, 103, 0
555, 217, 3, 3, 103, 0
558, 220, 3, 3, 103, 0
561, 223, 3, 3, 103, 0
564, 226, 3, 3, 103, 0
567, 229, 3, 3, 103, 0
